commits_total,merge_conflicts,code_review_ratio,bus_factor,avg_commit_size,comment_density,churn_rate,workload_balance,refactor_commits,active_days,team_size,kpi_score
112,1,0.8078459419412586,1,421.1086905818253,0.37472197050737643,0.061724932905177554,0.04986014639916425,30,26,2,33.934287179136554
189,14,0.7622851347766157,2,15.594811892496079,0.5498685627762052,0.10299001793848084,0.14990925324713966,24,110,3,62.63228790681996
102,10,0.7978136488586345,3,354.81289201823495,0.05057310382422886,0.0004717076338155435,0.5375811380515143,23,73,6,67.74222640991296
24,7,0.435583314812933,3,485.42598376576797,0.4261212379522308,0.019632525824330116,0.5757924711223097,18,100,6,48.46940005002863
116,18,0.8178342161750216,4,224.4540507926197,0.832363539660995,0.48864191158846465,0.6451500833009034,1,98,3,91.1772130896743
81,12,0.12020905537060844,1,125.13696844801686,0.8056488053633419,0.12117684756838115,0.016969129315466458,21,22,6,23.708445640754455
198,11,0.5444890979608495,1,355.38679492125704,0.22431855885352625,0.331655354752001,0.9603667746221303,19,81,3,39.155482677779766
30,4,0.0057586604981215705,4,410.39278958763674,0.22607907101056268,0.4195498493998058,0.04458809273414399,32,65,7,36.48407315447787
112,5,0.3245858299002703,4,277.75085487814516,0.8173053122132368,0.27533022961828213,0.14306195272340239,7,14,2,50.857274009660614
131,3,0.3664615348713979,1,483.8472848755116,0.9303984201693255,0.0765722500419781,0.01401451752605698,24,21,9,19.379814429402252
84,18,0.3961726916092554,2,35.31767361240094,0.09536092127300355,0.3640582186680832,0.5668584332940947,45,50,2,54.256307506172774
97,19,0.6954672066898622,2,257.3498431692188,0.45005863942622526,0.3001257050497915,0.9322668839209722,8,12,8,67.84568014769445
126,0,0.38855810127034573,4,362.0424341880495,0.33745427896422897,0.36562529467368754,0.6659471660804642,33,108,2,45.52968807118576
109,19,0.44869362262253065,2,432.6938308630977,0.8706884554574393,0.3848733114285436,0.8226574684804273,22,42,3,57.942873575988095
113,16,0.23754413087432746,1,97.83524983481712,0.08352491468001877,0.48770518384237255,0.013281203458580082,4,95,8,34.73278834626617
161,11,0.3732517916293401,3,402.0017060642039,0.2111259425580374,0.286781640013355,0.5420152984797261,24,59,3,52.28388039964334
140,14,0.22726962726315147,3,280.8264671020872,0.7524683375864943,0.1708205563453009,0.4595629775055219,7,65,9,51.16258682923801
159,0,0.07319592376844364,2,204.31130417508197,0.051293848981215584,0.32423227845011854,0.49896794422079305,15,117,5,12.874481657433757
62,13,0.6034485933813779,4,74.54036400375584,0.49253538071428926,0.034220354621313065,0.07221318533518795,47,18,8,74.67937003462448
11,5,0.6682127985550163,4,433.9949218653671,0.44210703467972,0.44869865916079316,0.6844353610693075,44,114,9,64.64672159689218
97,4,0.6194903460096145,4,87.06387200806053,0.33440117898874866,0.05969050566909839,0.5032204148586344,14,91,9,61.11258512231215
167,10,0.46349404380057235,4,161.79605101245863,0.3945723153189238,0.16392141894290913,0.765148849861264,0,59,6,64.32627512593787
47,3,0.3797857801792298,4,152.12231066159407,0.5299405869302329,0.40787269031306045,0.48529063406171535,21,38,6,49.91450465767816
139,12,0.8633336495718252,2,436.9928767535186,0.16136735838838312,0.2986561891653559,0.14938163622643208,2,48,5,63.52938106569257
197,10,0.519081785136218,3,339.62446716236,0.5719958782835928,0.19681776013872104,0.648256954077822,37,100,5,56.55696222433795
30,2,0.47918187762973097,3,400.3738846237724,0.8054323292999863,0.2367178296875107,0.17238636210516622,13,109,2,42.32423513236946
170,0,0.025642065806435688,2,132.7292704083245,0.760160929790159,0.42727369660109016,0.8723945633548149,35,54,9,10.966187222614208
67,5,0.34124782762615635,4,316.18830880742945,0.15389990469377368,0.17000219302994607,0.6131162390692415,17,26,5,51.52590530259771
31,17,0.38019561878585706,2,290.15553174043686,0.1492494697414739,0.43482484240608565,0.15720388355695425,46,65,3,52.03621427787309
98,9,0.3988227808969005,3,418.0868846262528,0.2681743677449133,0.044067215488345746,0.9623380574812068,40,107,9,50.152126939311344
58,4,0.5801723692273323,1,453.98265963581764,0.3610747263410372,0.38839921860431537,0.5183654633353206,17,55,4,29.534789345112806
68,9,0.5336025467268785,2,15.956818023919535,0.4084555814084826,0.4237738165273682,0.072898451871655,2,76,3,45.56072022873726
179,11,0.6079050927934446,4,340.2697603388084,0.6796972168333453,0.09090882641866938,0.6268329044150672,9,78,8,71.70031069392664
197,1,0.7648832615421283,3,35.39954156866722,0.056680432165835404,0.21517326618610022,0.2531989070128102,48,23,5,52.210232656029476
24,12,0.8129857387160935,3,278.9407458879044,0.034672704226066386,0.08274988733182781,0.8036934518773025,38,76,6,71.50896374923543
199,7,0.7181230762264944,3,150.94003723140233,0.391910562943909,0.3533020644971089,0.8178220735661906,46,32,3,59.80747181597241
199,1,0.9555236959549347,3,160.32053376584918,0.6971636921379805,0.26767388403082837,0.9789473558546619,0,112,6,59.860465373891984
184,19,0.01823258267636163,4,182.94966669165473,0.19343534295648257,0.3176616733541605,0.5018695310245037,26,103,3,60.668851190839334
199,0,0.1957779856835461,1,314.43330003430896,0.6415044812562517,0.09824348347810558,0.45495687972773713,26,118,6,7.793591832431181
60,4,0.00756287497814212,3,173.6844831776969,0.25982813794029946,0.10587293102620976,0.7534756054464806,10,70,7,26.55647469241817
117,8,0.647474714154603,2,369.0225347892374,0.8860861088135163,0.020748662754953184,0.13247065634192656,48,32,3,48.55136264116585
64,16,0.8980305489499869,1,208.21841893119614,0.8956899442666165,0.16103376759786486,0.5469155137931242,4,36,8,61.237526550570195
73,8,0.24348229657629927,3,43.493068151879726,0.2972872042813265,0.2798723306668375,0.5462476001308509,6,63,6,42.33950275821178
140,10,0.9270345447963066,1,394.04232281721255,0.2299937539632405,0.4289674569986644,0.08947312281038722,18,19,4,52.927747146784924
60,14,0.06026739028956085,2,150.02157905042594,0.41130397206623126,0.33346372372934036,0.41798408550691357,28,98,8,34.46093415420735
144,5,0.9344360268055143,3,222.05577100363868,0.24053158518014872,0.21769816169987571,0.853284798567202,14,86,2,65.3300252585215
30,2,0.3516226872396344,2,345.86750277873176,0.6723838432917036,0.4765600571970689,0.8561536219946603,34,25,3,27.20539717549993
82,16,0.10142082844921652,4,172.90351700286888,0.8260646845482855,0.35962260028791593,0.099237664919681,46,50,4,59.27028011665776
176,4,0.48587175918632564,3,37.72697151189065,0.673092130911217,0.465082601431275,0.09072088274783086,36,107,2,45.75058892366412
27,11,0.25677656772050794,3,193.22131303627867,0.8243504472493495,0.26379398663608283,0.2626954770019353,11,64,3,47.60983225496573
141,17,0.28487290196192283,3,472.7798055202087,0.39699216220747413,0.1294521373965698,0.8747660625539935,29,110,4,58.21099761149197
98,13,0.3072899649262866,3,324.4498546762935,0.15631697070886086,0.026413343182360993,0.12890258507349894,19,70,4,52.79478512973282
69,10,0.8030258978326634,4,339.0247828469314,0.7379509473975921,0.36304242574192525,0.7199968026274463,36,95,8,77.9513893703184
23,8,0.5391612766752545,3,319.81825528244354,0.3604745051415539,0.06065149900276706,0.10116561961310322,2,90,7,54.20483979704351
18,1,0.31130769915600365,1,107.50614809012403,0.6712708252291325,0.1513875641359836,0.6231378537478254,8,96,4,14.008644844518898
99,11,0.6103337833109184,3,214.98359341011727,0.27064394198176567,0.2662354539419487,0.3560672991191448,40,109,7,61.79777190521462
62,2,0.7161506742231936,4,377.96050119802595,0.08122963480667267,0.28220829388987384,0.788913962965867,38,58,5,61.83358421875631
139,2,0.27262400073353377,3,59.67271980104798,0.9925817954877634,0.300291598493568,0.2336904488253636,25,82,8,34.03524946765072
93,0,0.4135491015253515,1,146.147860283959,0.15620150793059928,0.08312766517485032,0.6392018293899598,1,61,9,16.532554899473435
101,7,0.12188609333694755,4,145.39636314826828,0.988420993963481,0.18986870241082437,0.23568253457588495,22,11,6,45.881006855111885
120,7,0.18114934953468032,4,221.68927452130794,0.9772799325664473,0.30859711355848335,0.7136602831121538,22,105,8,48.25918912755276
197,10,0.6811178539649828,1,490.3806830616707,0.7938181039080396,0.4849094323168924,0.8736780345607488,20,59,2,43.05932694589235
181,8,0.18143834769562694,1,43.07624787507275,0.6594229620819976,0.36381556884984434,0.12680179912676004,15,95,6,19.84973373762449
17,4,0.5251633836670602,1,264.16348724649157,0.5778070502510847,0.4613018785469789,0.8665956885955035,8,52,6,27.327327206213326
184,13,0.7090462617224327,1,97.88869418598313,0.8661015453778347,0.3811060291570885,0.5935752544142979,12,86,9,48.9169114552627
44,2,0.10687692309474384,1,485.63150725077463,0.28943952161948794,0.2958584844462002,0.12711049086702397,27,17,7,7.38396523118767
90,4,0.5673122196289035,4,65.51871731645745,0.46768121248487704,0.09601168456817227,0.427541855359712,26,68,9,59.018722868882115
173,4,0.25656278370136376,4,207.76449115717972,0.6193899693665019,0.3333428259462565,0.1608602934850979,16,74,9,46.548621711629984
59,18,0.9629268752375798,3,371.56364256895705,0.4111904758694911,0.31168978297995353,0.7003478888665695,37,90,6,86.99965370097983
113,13,0.4835456467199247,3,355.2316697334482,0.427486454090268,0.3012345852286332,0.7588681344179496,35,21,4,59.867770395004925
